Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
0,1,3,183,31.16221766,1,3,0.421875,0.740740741,0.486486486,44,990,193,26.14647502,9,3,0.46835443,0.72972973,0.285714286,109,555
1,1,3,188,25.09514031,2,0,0.753846154,0.612244898,0.5,48,940,193,29.95482546,8,1,0.844444444,0.842105263,0.571428571,11,2755
1,1,3,183,28.33675565,4,1,0.652173913,0.733333333,0.53125,17,2015,190,34.56536619,5,3,0.568421053,0.759259259,0.487804878,42,1028
1,1,3,198,19.321013,4,9,0.516129032,0.791666667,0.422222222,27,1440,173,27.90691307,3,4,0.688172043,0.765625,0.448275862,102,583
0,1,3,206,31.3045859,12,0,0.75,0.820512821,0.538461538,22,1610,178,29.229295,4,5,0.442307692,0.565217391,0.517241379,38,1155
0,1,3,193,23.816564,8,5,0.662162162,0.795918367,0.48,21,1645,185,27.37850787,8,2,0.508474576,0.7,0.517241379,36,1250
1,1,3,185,24.47638604,3,1,0.515151515,0.588235294,0.5,107,558,163,25.68925394,10,6,0.47826087,0.787878788,0.472222222,13,2610
0,1,3,185,30.16016427,3,0,0.720930233,0.790322581,0.291666667,15,2320,183,28.12867899,7,7,0.623853211,0.676470588,0.341463415,58,810
0,1,3,203,30.24503765,10,1,0.58974359,0.739130435,0.6875,24,1505,180,27.77002053,2,1,0.611111111,0.727272727,0.571428571,37,1190
0,1,3,185,32.38056126,1,1,0.725490196,0.810810811,0.857142857,104,575,208,37.46201232,15,3,0.655737705,0.675,0.523809524,20,1650
1,1,3,188,34.90212183,20,2,0.614678899,0.71641791,0.523809524,18,1975,188,25.25119781,16,0,0.62,0.758064516,0.657894737,34,1285
1,1,3,185,34.65297741,15,4,0.621052632,0.779661017,0.416666667,294,169,188,26.64202601,8,5,0.56097561,0.717391304,0.666666667,23,1545
0,1,3,185,30.20123203,6,1,0.647058824,0.772727273,0.583333333,5,4850,180,30.6201232,8,6,0.491525424,0.793103448,0.466666667,19,1710
0,1,3,198,27.87953457,5,1,0.509803922,0.846153846,0.52,14,2605,188,32.75017112,2,3,0.468085106,0.681818182,0.36,45,985
0,1,3,196,30.91033539,9,5,0.623188406,0.930232558,0.423076923,8,3660,190,30.34360027,8,5,0.5,0.820512821,0.41025641,46,984
1,1,3,183,27.17043121,2,2,0.553846154,0.527777778,0.448275862,91,640,185,22.9486653,6,3,0.520833333,0.8,0.52173913,9,3035
0,1,3,193,29.95482546,2,2,0.685185185,0.756756757,0.529411765,11,2755,183,31.16221766,3,3,0.47826087,0.545454545,0.333333333,44,990
0,1,3,173,27.90691307,1,3,0.650793651,0.682926829,0.590909091,102,583,190,34.56536619,2,2,0.588235294,0.733333333,0.333333333,42,1028
1,1,3,206,31.3045859,20,1,0.697368421,0.849056604,0.47826087,22,1610,196,25.63449692,12,4,0.643835616,0.85106383,0.615384615,6,4455
0,1,3,178,26.62833676,5,0,0.703703704,0.763157895,0.5,7,4075,183,34.14099932,4,0,0.64516129,0.575,0.409090909,68,747
0,1,3,193,23.816564,16,2,0.647058824,0.818181818,0.5,21,1645,163,25.68925394,4,5,0.505494505,0.760869565,0.555555556,13,2610
0,1,3,203,30.24503765,17,0,0.607843137,0.806451613,0.55,24,1505,185,30.16016427,1,4,0.581818182,0.6875,0.434782609,15,2320
0,1,3,190,29.25393566,2,1,0.5,0.833333333,0.583333333,2,9065,185,32.38056126,0,0,0.660377358,0.514285714,0.5,104,575
1,1,3,183,31.38398357,4,2,0.482758621,0.714285714,0.633333333,4,5070,188,25.25119781,5,4,0.642857143,0.916666667,0.5,34,1285
0,1,3,188,26.64202601,7,3,0.585365854,0.75,0.647058824,23,1545,188,31.32922656,7,1,0.671875,0.837209302,0.380952381,10,2815
0,1,3,198,27.87953457,23,5,0.565789474,0.930232558,0.515151515,14,2605,196,30.91033539,12,2,0.621052632,0.694915254,0.527777778,8,3660
1,1,3,173,27.90691307,2,2,0.644067797,0.631578947,0.380952381,102,583,196,25.63449692,17,6,0.535211268,0.815789474,0.545454545,6,4455
0,1,3,193,23.816564,10,4,0.578947368,0.763636364,0.575,21,1645,178,26.62833676,4,3,0.65625,0.698412698,0.515151515,7,4075
0,1,3,190,29.25393566,5,3,0.491525424,0.75862069,0.566666667,2,9065,203,30.24503765,7,3,0.586206897,0.617647059,0.333333333,24,1505
1,1,3,188,26.64202601,6,1,0.73015873,0.760869565,0.294117647,23,1545,188,25.25119781,4,1,0.676923077,0.818181818,0.666666667,34,1285
1,1,3,185,22.9486653,5,5,0.564516129,0.771428571,0.444444444,9,3035,196,25.63449692,17,4,0.645833333,0.935483871,0.647058824,6,4455
0,1,3,190,29.25393566,10,4,0.634920635,0.85,0.434782609,2,9065,193,23.816564,1,3,0.557692308,0.827586207,0.391304348,21,1645
0,1,3,198,27.87953457,7,5,0.441860465,0.736842105,0.583333333,14,2605,188,25.25119781,7,5,0.670103093,0.615384615,0.625,34,1285
0,1,3,190,29.25393566,2,1,0.625,0.742857143,0.666666667,2,9065,196,25.63449692,8,5,0.604166667,0.827586207,0.263157895,6,4455
1,1,3,190,29.25393566,1,3,0.671875,0.720930233,0.523809524,2,9065,198,27.87953457,7,1,0.586206897,0.823529412,0.625,14,2605
0,1,3,183,27.08281999,2,1,0.65,0.807692308,0.785714286,57,817,188,25.43189596,7,5,0.563636364,0.677419355,0.291666667,76,695
0,1,3,180,33.02395619,9,3,0.548387097,0.852941176,0.678571429,72,720,185,28.95550992,3,8,0.581081081,0.76744186,0.387096774,65,795
1,1,3,183,28.65708419,1,3,0.45,0.5,0.227272727,66,769,170,24.0164271,5,2,0.62,0.741935484,0.526315789,68,746
1,1,3,173,36.05475702,4,4,0.494117647,0.666666667,0.511627907,84,682,196,31.08008214,8,2,0.6875,0.818181818,0.45,82,690
1,1,3,172,24.25735797,0,3,0.666666667,0.558823529,0.470588235,71,720,188,33.2183436,8,1,0.573529412,0.743589744,0.551724138,50,900
1,1,3,183,24.58590007,13,6,0.602272727,0.830188679,0.428571429,199,284,183,34.16016427,5,3,0.505747126,0.659090909,0.604651163,63,801
1,1,3,185,34.6091718,5,10,0.481927711,0.65,0.441860465,69,741,185,36.26557153,16,7,0.423076923,0.818181818,0.577777778,52,844
0,1,3,175,26.25051335,4,2,0.619047619,0.743589744,0.666666667,67,765,178,25.74401095,8,1,0.440677966,0.769230769,0.454545455,61,806
1,1,3,181,27.09650924,15,2,0.536842105,0.705882353,0.5,77,695,183,28.3559206,2,2,0.5,0.76744186,0.651162791,17,1980
1,1,3,183,27.08281999,2,3,0.611111111,0.696969697,0.404761905,57,817,183,31.18138261,4,4,0.411111111,0.756756757,0.528301887,44,1015
1,1,3,185,27.39767283,3,3,0.538461538,0.571428571,0.416666667,36,1215,180,33.02395619,8,1,0.511627907,0.863636364,0.619047619,72,720
0,1,3,170,24.0164271,0,2,0.444444444,0.65625,0.65,68,746,183,31.65229295,0,2,0.433333333,0.769230769,0.352941176,32,1385
0,1,3,188,26.66119097,2,2,0.528301887,0.75,0.72,21,1680,196,31.08008214,6,4,0.617021277,0.655172414,0.388888889,82,690
0,1,3,198,28.87611225,24,5,0.584070796,0.863636364,0.425531915,31,1400,188,33.2183436,7,10,0.462365591,0.813953488,0.5,50,900
1,1,3,185,32.58863792,2,4,0.322580645,0.65,0.476190476,53,829,180,30.63928816,4,5,0.566666667,0.882352941,0.5,20,1745
0,1,3,183,27.18959617,3,2,0.514563107,0.698113208,0.58,81,690,188,28.59685147,10,3,0.576086957,0.622641509,0.58974359,33,1330
0,1,3,185,36.26557153,8,12,0.576923077,0.833333333,0.386363636,52,844,190,25.88090349,4,6,0.557522124,0.714285714,0.4,43,1015
1,1,3,175,26.25051335,3,2,0.575221239,0.661538462,0.5,67,765,185,30.17932923,6,1,0.646464646,0.609375,0.685714286,15,2185
1,1,3,183,31.18138261,6,2,0.538461538,0.612244898,0.380952381,44,1015,183,28.3559206,3,5,0.678571429,0.649122807,0.518518519,17,1980
0,1,3,180,33.02395619,9,2,0.608695652,0.892857143,0.5,72,720,170,24.0164271,1,2,0.538461538,0.6,0.366666667,68,746
1,1,3,188,26.66119097,10,3,0.728571429,0.725490196,0.631578947,21,1680,188,32.76933607,10,4,0.569620253,0.822222222,0.588235294,47,985
1,1,3,198,28.87611225,8,5,0.46031746,0.793103448,0.411764706,31,1400,193,30.52977413,8,1,0.571428571,0.805555556,0.555555556,35,1270
1,1,3,180,30.63928816,4,2,0.589041096,0.604651163,0.533333333,20,1745,188,25.11430527,2,4,0.584615385,0.815789474,0.555555556,49,905
0,1,3,185,30.17932923,3,1,0.655172414,0.684210526,0.6,15,2185,185,36.26557153,0,6,0.5,0.545454545,0.227272727,52,844
0,1,3,183,28.3559206,5,0,0.697674419,0.866666667,0.769230769,17,1980,180,33.02395619,7,0,0.636363636,0.542857143,0.6,72,720
1,1,3,188,32.76933607,7,11,0.550458716,0.733333333,0.387755102,47,985,193,30.52977413,5,6,0.519480519,0.85,0.459459459,35,1270
1,1,3,185,25.49760438,3,4,0.559322034,0.696969697,0.5,42,1033,188,25.11430527,9,2,0.611111111,0.772727273,0.535714286,49,905
1,1,3,185,30.17932923,5,2,0.564516129,0.6,0.407407407,15,2185,183,27.18959617,8,2,0.580645161,0.694444444,0.538461538,81,690
0,1,3,183,28.3559206,6,5,0.569892473,0.716981132,0.6,17,1980,193,30.52977413,3,6,0.52688172,0.734693878,0.431818182,35,1270
0,1,3,188,25.11430527,5,3,0.551282051,0.697674419,0.542857143,49,905,183,27.18959617,7,1,0.644736842,0.673469388,0.407407407,81,690
1,1,3,183,28.3559206,7,5,0.607142857,0.794117647,0.431818182,17,1980,188,25.11430527,12,2,0.612244898,0.766666667,0.710526316,49,905
0,1,5,188,29.27310062,12,5,0.622807018,0.690140845,0.627906977,1,14840,203,25.79329227,5,13,0.538461538,0.634920635,0.407407407,247,216
1,1,5,190,27.13483915,3,13,0.433333333,0.487179487,0.333333333,29,1405,183,34.17932923,6,3,0.557142857,0.666666667,0.580645161,61,801
0,1,5,183,24.60506502,11,7,0.5,0.82278481,0.493670886,195,289,190,29.39904175,16,10,0.577922078,0.719101124,0.507692308,62,798
1,1,5,188,25.45106092,9,12,0.543478261,0.68,0.444444444,114,540,190,29.02121834,2,5,0.625,0.76,0.555555556,127,468
1,1,5,178,25.76317591,7,6,0.552447552,0.696202532,0.5,60,806,193,30.64476386,6,12,0.510204082,0.76,0.416666667,92,631
1,1,5,178,32.56947296,3,10,0.441860465,0.684210526,0.375,108,557,198,27.91786448,12,5,0.5,0.87804878,0.536585366,9,3515
1,1,5,188,29.97672827,3,7,0.62962963,0.607843137,0.333333333,107,560,185,30.23956194,2,3,0.578947368,0.818181818,0.5,5,4850
0,1,5,190,32.52019165,8,6,0.558333333,0.641791045,0.528301887,87,675,185,36.28473648,6,8,0.396396396,0.659090909,0.462686567,52,856
0,1,5,185,25.51676934,12,13,0.525179856,0.739726027,0.5,47,988,188,28.66529774,8,10,0.469230769,0.786885246,0.449275362,65,760
1,1,5,185,34.69130732,10,15,0.535211268,0.710526316,0.409090909,248,214,188,28.61601643,7,6,0.563909774,0.693333333,0.5,33,1330
0,1,5,185,22.51334702,18,12,0.427184466,0.795454545,0.491525424,25,1481,183,28.67624914,7,4,0.516666667,0.64516129,0.448275862,67,759
1,1,5,190,31.33196441,9,12,0.536585366,0.772727273,0.434210526,312,157,190,25.90006845,7,6,0.597222222,0.744186047,0.637931034,43,1015
0,1,5,183,28.37508556,3,7,0.677018634,0.706422018,0.384615385,17,2040,188,33.23750856,3,7,0.556291391,0.678571429,0.388059701,50,900
1,1,5,193,33.30869268,5,7,0.457446809,0.837209302,0.450980392,37,1175,193,29.99315537,6,1,0.689655172,0.833333333,0.592592593,12,2835
1,1,5,175,31.40314853,3,10,0.537815126,0.671875,0.418181818,80,691,180,30.65845311,4,9,0.590277778,0.635294118,0.474576271,20,1745
0,1,5,196,27.3100616,15,9,0.496598639,0.712328767,0.554054054,34,1305,180,26.16563997,2,5,0.735714286,0.631067961,0.459459459,59,806
1,1,5,183,28.1670089,4,9,0.561403509,0.546875,0.52,54,826,183,24.31211499,10,8,0.53125,0.803921569,0.444444444,120,509
1,1,5,196,31.72347707,2,6,0.571428571,0.730769231,0.435897436,86,678,196,25.67282683,15,4,0.558139535,0.875,0.605263158,6,4805
1,1,5,183,27.20876112,8,1,0.588652482,0.662650602,0.534482759,66,760,185,22.98699521,10,3,0.678082192,0.626262626,0.595744681,10,3205
0,1,5,175,26.19028063,6,7,0.652777778,0.680851064,0.5,89,665,185,32.60780287,8,9,0.430769231,0.75,0.459459459,68,749
1,1,5,198,28.89527721,18,15,0.466165414,0.725806452,0.464788732,30,1400,180,32.18617385,17,11,0.466666667,0.828571429,0.5,250,208
1,1,5,185,26.30800821,8,5,0.554140127,0.689655172,0.571428571,79,691,188,26.68035592,15,6,0.586419753,0.673684211,0.537313433,22,1635
1,1,5,170,24.03559206,7,4,0.56122449,0.672727273,0.488372093,69,746,198,27.93155373,11,3,0.537735849,0.719298246,0.591836735,142,410
0,1,5,178,29.26762491,16,12,0.5,0.663157895,0.505263158,38,1155,188,31.26899384,7,19,0.461538462,0.666666667,0.491071429,105,571
1,1,5,180,27.80835044,1,4,0.472222222,0.588235294,0.526315789,57,815,175,34.40930869,3,1,0.4375,0.857142857,0.444444444,13,2660
1,1,5,181,27.1156742,12,3,0.59,0.593220339,0.585365854,77,695,193,21.34154689,14,4,0.609756098,0.86,0.53125,16,2060
1,1,5,190,32.90075291,5,2,0.669902913,0.710144928,0.470588235,58,813,188,31.34017796,12,6,0.572916667,0.872727273,0.585365854,71,736
1,1,5,183,31.6550308,11,12,0.484662577,0.683544304,0.452380952,74,718,185,28.97467488,7,12,0.470149254,0.793650794,0.492957746,63,795
0,1,5,172,24.27652293,5,5,0.607692308,0.670886076,0.568627451,72,720,193,23.85489391,12,8,0.559006211,0.644444444,0.422535211,19,1780
0,1,5,198,19.35934292,4,7,0.615384615,0.78125,0.575,28,1415,196,29.11978097,7,9,0.555555556,0.7,0.482142857,153,370
0,1,5,175,26.2696783,3,3,0.585585586,0.723076923,0.565217391,64,775,193,32.44900753,10,8,0.554545455,0.573770492,0.551020408,104,577
1,1,5,180,24.03285421,11,11,0.520661157,0.698412698,0.379310345,128,464,183,26.25051335,4,9,0.685714286,0.736111111,0.363636364,243,217
0,1,5,183,31.42231348,7,4,0.49,0.775510204,0.647058824,3,4980,188,32.78850103,9,3,0.598039216,0.721311475,0.512195122,46,1010
1,1,5,178,35.20328542,7,10,0.581818182,0.625,0.347826087,96,610,178,26.66666667,7,3,0.550561798,0.734693878,0.675,7,4165
0,1,5,190,34.6036961,3,0,0.560606061,0.72972973,0.586206897,42,1038,178,32.87063655,7,7,0.461538462,0.7,0.371428571,26,1475
0,1,5,208,37.50034223,61,10,0.678362573,0.905172414,0.509090909,23,1570,180,33.04312115,15,16,0.534031414,0.833333333,0.595505618,73,720
1,1,5,173,36.07392197,3,6,0.583333333,0.428571429,0.36,83,682,185,27.41683778,2,6,0.523076923,0.823529412,0.612903226,36,1215
1,1,5,185,37.75496235,4,4,0.564102564,0.568181818,0.411764706,113,541,183,31.67145791,4,3,0.564102564,0.681818182,0.705882353,31,1385
1,1,5,183,33.5687885,2,7,0.621212121,0.609756098,0.28,76,702,183,34.70499658,2,4,0.450704225,0.875,0.615384615,40,1110
1,1,5,185,32.41889117,4,3,0.701754386,0.6625,0.411764706,94,620,190,30.38193018,4,2,0.512820513,0.75,0.543859649,45,1011
1,1,5,196,31.09924709,3,8,0.590361446,0.673469388,0.323529412,81,690,190,29.29226557,11,1,0.585714286,0.829268293,0.655172414,2,9305
0,1,5,183,34.17932923,8,8,0.522522523,0.655172414,0.509433962,61,801,185,26.28610541,3,2,0.674698795,0.446428571,0.62962963,51,898
1,1,5,178,32.46269678,4,4,0.611570248,0.77027027,0.574468085,106,562,206,31.34291581,38,6,0.568,0.929577465,0.555555556,21,1645
1,1,5,183,24.60506502,11,4,0.503355705,0.68,0.527027027,195,289,188,31.36755647,17,3,0.522123894,0.847457627,0.5,11,2875
1,1,5,193,26.18480493,13,9,0.5,0.75862069,0.431034483,123,495,203,30.28336756,16,7,0.56,0.767857143,0.545454545,35,1275
0,1,5,185,23.92881588,10,3,0.6875,0.681818182,0.8,27,1450,190,29.02121834,4,5,0.641975309,0.538461538,0.379310345,127,468
1,1,5,193,30.64476386,4,5,0.551282051,0.558139535,0.428571429,92,631,198,27.91786448,5,5,0.417910448,0.857142857,0.692307692,9,3515
0,1,5,185,30.23956194,2,2,0.555555556,0.666666667,0.583333333,5,4850,190,32.52019165,3,4,0.455696203,0.583333333,0.302325581,87,675
1,1,5,188,28.61601643,6,5,0.564885496,0.648648649,0.421052632,33,1330,185,25.51676934,14,5,0.601626016,0.716216216,0.448979592,47,988
0,1,5,185,22.51334702,12,9,0.564516129,0.785714286,0.555555556,25,1481,185,34.96783025,5,6,0.527777778,0.697368421,0.455882353,144,408
1,1,5,190,25.90006845,7,4,0.579831933,0.608695652,0.4,43,1015,183,28.37508556,2,6,0.633027523,0.739130435,0.5,17,2040
0,1,5,183,31.02258727,13,7,0.522522523,0.844827586,0.547169811,48,987,180,30.65845311,14,6,0.614173228,0.679487179,0.551020408,20,1745
0,1,5,183,31.20054757,2,4,0.505263158,0.791666667,0.595744681,44,1015,196,27.3100616,7,4,0.504854369,0.634615385,0.529411765,34,1305
0,1,5,183,24.31211499,7,12,0.556213018,0.744680851,0.506666667,120,509,196,25.67282683,18,15,0.562091503,0.674418605,0.492537313,6,4805
1,1,5,175,26.19028063,2,8,0.5,0.533333333,0.533333333,89,665,185,22.98699521,9,2,0.675,0.722222222,0.615384615,10,3205
0,1,5,188,25.13347023,7,2,0.548148148,0.743243243,0.491803279,39,1110,180,32.18617385,5,6,0.4921875,0.761904762,0.476923077,250,208
0,1,5,198,27.93155373,15,3,0.670454545,0.847457627,0.482758621,142,410,188,26.68035592,4,2,0.571428571,0.6875,0.444444444,22,1635
1,1,5,178,29.26762491,5,13,0.535031847,0.607142857,0.438356164,38,1155,175,34.40930869,7,11,0.595890411,0.712643678,0.457627119,13,2660
0,1,5,193,21.34154689,27,1,0.615384615,0.9375,0.633333333,16,2060,188,31.34017796,6,10,0.598214286,0.776119403,0.355555556,71,736
1,1,5,172,24.27652293,1,2,0.634146341,0.480769231,0.566666667,72,720,185,28.97467488,4,9,0.481927711,0.8,0.558139535,63,795
0,1,5,175,26.2696783,1,6,0.590909091,0.730769231,0.537037037,64,775,198,19.35934292,6,9,0.628571429,0.659090909,0.461538462,28,1415
1,1,5,183,26.25051335,5,7,0.654205607,0.6,0.567567568,243,217,183,31.42231348,5,5,0.516129032,0.8125,0.55,3,4980
0,1,5,190,34.6036961,17,0,0.494117647,0.833333333,0.604651163,42,1038,185,34.62833676,5,7,0.529411765,0.688888889,0.525,70,741
1,1,5,183,27.10198494,0,6,0.699029126,0.736111111,0.483870968,56,817,208,37.50034223,24,8,0.669421488,0.777777778,0.5,23,1570
1,1,5,188,34.94045175,11,5,0.544642857,0.803278689,0.37254902,18,1840,185,27.41683778,0,4,0.652542373,0.675324675,0.512195122,36,1215
0,1,5,188,25.28952772,7,8,0.616438356,0.766666667,0.428571429,24,1555,188,29.54414784,11,8,0.609929078,0.674418605,0.490909091,55,825
0,1,5,183,34.70499658,1,4,0.612716763,0.669811321,0.388059701,40,1110,183,31.67145791,1,7,0.612359551,0.568807339,0.434782609,31,1385
0,1,5,190,29.29226557,5,3,0.430232558,0.783783784,0.653061224,2,9305,190,30.38193018,4,4,0.484848485,0.625,0.490196078,45,1011
0,1,5,188,29.27310062,0,0,0.615384615,1,0.8,1,14840,183,34.17932923,2,0,0.4,0.5,0.6,61,801
0,1,5,188,31.36755647,13,8,0.589285714,0.803030303,0.586956522,11,2875,203,30.28336756,13,10,0.594339623,0.777777778,0.441860465,35,1275
1,1,5,198,27.91786448,6,2,0.486111111,0.742857143,0.486486486,9,3515,185,23.92881588,7,1,0.581081081,0.860465116,0.709677419,27,1450
0,1,5,185,30.23956194,1,6,0.646341463,0.716981132,0.482758621,5,4850,185,25.51676934,4,6,0.493506494,0.605263158,0.358974359,47,988
1,1,5,183,28.37508556,4,1,0.646666667,0.731958763,0.471698113,17,2040,185,22.51334702,14,9,0.567073171,0.688172043,0.521126761,25,1481
1,1,5,183,31.02258727,1,8,0.5,0.652173913,0.369565217,48,987,193,29.99315537,9,7,0.565789474,0.860465116,0.424242424,12,2835
1,1,5,183,24.31211499,8,7,0.587301587,0.689189189,0.403846154,120,509,183,31.20054757,10,1,0.43697479,0.692307692,0.552238806,44,1015
0,1,5,185,22.98699521,11,6,0.518518519,0.728571429,0.476923077,10,3205,188,25.13347023,7,5,0.557251908,0.698630137,0.413793103,39,1110
1,1,5,175,34.40930869,1,4,0.604651163,0.634615385,0.5,13,2660,198,27.93155373,6,4,0.565217391,0.807692308,0.55,142,410
1,1,5,193,21.34154689,18,4,0.595744681,0.607142857,0.473684211,16,2060,185,28.97467488,8,4,0.545454545,0.80952381,0.485714286,63,795
1,1,5,175,26.2696783,5,16,0.554404145,0.682242991,0.511627907,64,775,183,31.42231348,12,7,0.608433735,0.782178218,0.523076923,3,4980
0,1,5,178,26.66666667,6,4,0.460176991,0.673076923,0.62295082,7,4165,190,34.6036961,2,8,0.510869565,0.617021277,0.488888889,42,1038
0,1,5,188,25.28952772,8,6,0.598290598,0.728571429,0.489361702,24,1555,185,27.41683778,1,4,0.728813559,0.604651163,0.40625,36,1215
1,1,5,183,34.70499658,3,9,0.55862069,0.617283951,0.46875,40,1110,190,29.29226557,11,6,0.534482759,0.790322581,0.5,2,9305
0,1,5,188,31.36755647,11,9,0.533333333,0.833333333,0.444444444,11,2875,185,23.92881588,5,6,0.625,0.675,0.458333333,27,1450
0,1,5,185,22.51334702,11,4,0.456790123,0.662162162,0.579545455,25,1481,185,30.23956194,1,4,0.593333333,0.719101124,0.491803279,5,4850
0,1,5,193,29.99315537,9,3,0.725490196,0.662162162,0.5,12,2835,183,31.20054757,0,2,0.357142857,0.44,0.511111111,44,1015
0,1,5,198,27.93155373,2,3,0.52,0.807692308,0.5,142,410,185,22.98699521,1,0,0.717391304,0.575757576,0.384615385,10,3205
1,1,5,185,28.97467488,5,8,0.5,0.65,0.466666667,63,795,183,31.42231348,8,0,0.607407407,0.731707317,0.566037736,3,4980
0,1,5,178,26.66666667,6,4,0.602150538,0.839285714,0.702702703,7,4165,208,37.50034223,21,3,0.680851064,0.765625,0.466666667,23,1570
0,1,5,190,29.29226557,9,5,0.527027027,0.794871795,0.542857143,2,9305,188,25.28952772,2,6,0.617283951,0.52,0.35483871,24,1555
0,1,5,188,29.27310062,1,3,0.58,0.827586207,0.571428571,1,14840,188,31.36755647,3,5,0.559322034,0.696969697,0.269230769,11,2875
0,1,5,193,29.99315537,13,2,0.626666667,0.85106383,0.607142857,12,2835,185,22.51334702,5,6,0.565217391,0.75,0.325,25,1481
0,1,5,183,31.42231348,10,0,0.56779661,0.76119403,0.647058824,3,4980,198,27.93155373,3,8,0.581967213,0.76056338,0.509803922,142,410
0,1,5,178,26.66666667,1,4,0.595419847,0.717948718,0.433962264,7,4165,190,29.29226557,8,3,0.546099291,0.688311688,0.390625,2,9305
1,1,5,193,29.99315537,11,11,0.540540541,0.616666667,0.37254902,12,2835,188,29.27310062,1,7,0.641509434,0.676470588,0.526315789,1,14840
0,1,5,183,31.42231348,10,8,0.620689655,0.763888889,0.5,3,4980,178,26.66666667,3,6,0.581967213,0.732394366,0.37254902,7,4165
0,1,5,183,31.42231348,9,3,0.56097561,0.706521739,0.513888889,3,4980,188,29.27310062,6,7,0.512195122,0.777777778,0.533333333,1,14840
0,3,5,193,21.3798768,6,2,0.723684211,0.709090909,0.666666667,15,2140,180,26.97878166,4,2,0.637362637,0.620689655,0.333333333,127,484
0,1,5,178,32.50102669,12,2,0.603448276,0.785714286,0.543478261,103,587,188,28.70362765,8,6,0.614814815,0.638554217,0.403846154,79,680
